"skuId","shopId","productName","discountedPrice","originalPrice","rating","soldCount","createdAt"
859651669,8607300,"S & x Gel Sanitizer Tangan Anti Bakteri, Isi 60ml",106500.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
859685947,8607300,/ MTB Sarung Tangan Gel Setengah Jari Ukuran M / L / XL untuk,216700.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
859718695,8607300,(MS) Sarung Tangan Setengah Jari Bahan Gel untuk Sepeda / Motor,109300.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
859733367,8607300,Warna (MS) Sarung Tangan Setengah Jari Bahan Gel untuk Sepeda /,109300.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
859793030,8607300,/ PC Bantalan Pergelangan Tangan Dan Mouse Bahan Gel Silika untuk,114500.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
859817427,8607300,Bantalan Pergelangan Tangan Dan Mouse Bahan Gel Silika untuk Laptop,114500.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
859943291,8607300,tahan aus 1.5 m pola keterikatan ekstra lebar keel gel tangan raket,65700.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
859944642,8607300,pita 1.1mBaru pencetakan keel gel tangan Keringat wicking bahan PU,61900.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859946050,8607300,lebar non-slip 1.5m panjang keel tangan gel raket pembungkus pita,68100.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859950240,8607300,bertepuk tangan GuangYu pita pembungkus panjang 1.2m punch gel,91300.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859953444,8607300,aus 1.5 m pola keterikatan ekstra lebar keel gel tangan raket,65700.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
859953563,8607300,Baru Kamuflase keel gel tangan Grip non-slip sweatband Kentalkan,60600.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
859954610,8607300,"1.1mBaru pencetakan keel gel tangan Keringat wicking pita bahan PU",61900.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859955512,8607300,non-slip 1.5m panjang keel tangan gel raket pembungkus pita tahan,68100.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
859958537,8607300,Grosir 10 pieces Grip Berliku sabuk Badminton tangan gel Datar,180100.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859959969,8607300,tangan GuangYu pita pembungkus panjang 1.2m punch gel keringat,91300.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859961372,8607300,"1.5 m pola keterikatan ekstra lebar keel gel tangan raket pancing",65700.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859961557,8607300,kulit sling Baru Kamuflase keel gel tangan Grip non-slip sweatband,60600.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
859961789,8607300,anti-slip pita 1.1mBaru pencetakan keel gel tangan Keringat wicking,61900.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
859964061,8607300,"1.5m panjang keel tangan gel raket pembungkus pita tahan aus",68100.0,0.0,0.0,0,"2022-01-24 08:37:22.069 +00:00"
859994070,8607300,Ukuran XL ≌ ✹ Sarung Tangan Setengah Jari Bahan Gel untuk,136100.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
860913788,8428093,REXCO 20 ULTIMATE HAND CLEANER Gel Cairan Pembersih Tangan Oli Minyak,40000.0,0.0,0.0,0,"2022-01-24 08:37:20.714 +00:00"
860924780,8609424,lifebuoy hand sanitazer Gel Total 10 / cairan pembersih tangan 90 ml,10000.0,0.0,0.0,2,"2022-01-24 08:37:19.588 +00:00"
862162822,8516788,Alat Kesehatan: Sarung Tangan Gel Penyangga Pergelangan+Jempol untuk,108100.0,0.0,0.0,1,"2022-01-24 08:37:20.200 +00:00"
866973644,2187349,Sarung tangan sepeda half finger dengan 3D shockproof gel,45000.0,0.0,0.0,7,"2022-01-24 08:37:19.413 +00:00"
867670766,5112608,Resep / Formula Sabun cuci tangan anti bakteri & Handy Clean gel,110000.0,0.0,0.0,3,"2022-01-24 08:37:19.873 +00:00"
870928009,8523552,Sabun Gel Pembersih Tangan Portabel Sekali Pakai Untuk Travel,104800.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
870938264,8523552,"1 Pasang Sarung Tangan Gel Spa untuk Perawatan Kaki",92800.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
871592281,8549209,Sarung Tangan Gel Setengah Jari Anti Licin Untuk Olahraga Balap,121900.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
872413645,8523675,?? Bantalan Gel Pergelangan Tangan Warna Hitam untuk Keyboard PC,99800.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
872612711,6819512,[Dikirim dari Bali] Sarung Tangan Half Gel Sepeda Motor Non-Slip Gym,40599.0,0.0,0.0,15,"2022-01-24 08:37:19.873 +00:00"
872664858,8549209,Casing Soft Case Silica Gel Warna Hitam + Strap Tangan untuk Asus,137700.0,0.0,0.0,0,"2022-01-24 08:37:25.926 +00:00"
872915537,8523675,Sabun Gel Pembersih Tangan Portabel Sekali Pakai Untuk Travel,104000.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
872978949,8523675,Sarung Tangan Gel Setengah Jari Untuk Bersepeda / Olahraga Outdoor,97300.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
873014559,8523675,*Jae*? Sarung Tangan Half Finger Bahan Gel untuk Bersepeda ?,181500.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
873449683,7521228,Ok Weimostar Gel Pad Sarung Tangan Shockproof Sepeda Gunung Gym Olahra,58900.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
874144369,8524216,"50g Gel Pembersih Tangan Portabel Anti Bakteri",94300.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
874175673,8524216,?? Bantalan Gel Pergelangan Tangan Warna Hitam untuk Keyboard PC,99800.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
874318037,2406692,Hand Sanitizer Nuvo 250 ml / Pembersih tangan Nuvo gel 250 Ml,23500.0,0.0,0.0,2,"2022-01-24 08:37:20.200 +00:00"
875634353,8216463,Sabun Gel Tangan Isi 55ml untuk Travel / Rumah / Kantor,137900.0,0.0,0.0,0,"2022-01-24 08:37:22.069 +00:00"
876044395,8216463,LANBENA Gel Cuci Tangan Anti Bakteri Warna Silver,106700.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
877768588,8662021,Gel Tangan Sekali Pakai Cepat Kering Anti Bakteri Desinfeksi,158500.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
878012102,7939725,-saku Sarung Tangan Setengah Jari Bahan Gel untuk Sepeda / Motor,128100.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
878791423,8602659,Hand Sanitizer Hand Gel Primo 4 liter Strawberry cuci tangan Termurah,485000.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
878878948,8602659,Hand Sanitizer Gel Pembersih Tangan Konicare 60 ml Termurah,30000.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
879315275,8224768,Mainan Sarung Tangan Teether dengan Bahan Gel Halus dan Gambar,123800.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
879391240,8662021,Soothing Gel Portable Ukuran 75ml Untuk Pembersih Tangan,158800.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
880576202,8064462,Rockbros Sarung Tangan Sepeda Half Finger Shock Gel Absorber S169,126490.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
881014071,8224768,Topl 2Pcs / 1 Pasang Sarung Tangan Bahan Gel Silikon untuk Korektor,110000.0,0.0,0.0,0,"2022-01-24 08:37:20.976 +00:00"
881697645,494920,hand sanitizer antis anti septik septic 60ml sanitiser gel tangan,9999.0,0.0,0.0,14,"2022-01-24 08:37:19.873 +00:00"
882751571,8609105,Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna untuk Sepeda /,140000.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
883044396,3659902,Paket Holisticare Ester C + Ever E + Konicare Gel Pembersih Tangan,140300.0,0.0,0.0,192,"2022-01-24 08:37:20.200 +00:00"
883067795,8556191,Casing Soft Case Silica Gel Warna Hitam + Strap Tangan untuk Apple,191400.0,0.0,0.0,0,"2022-01-24 08:37:24.492 +00:00"
883069909,8556191,Casing Soft Case Silica Gel Warna Hitam + Strap Tangan untuk oppo A1,243500.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
883075297,8556191,"4X Casing Soft Case Silica Gel Warna Hitam + Strap Tangan untuk",208700.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
883093142,8556191,"5 Casing Soft Case Silica Gel Warna Hitam + Strap Tangan untuk Apple",332000.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
883518051,6843190,Konicare Gel Pembersih Tangan 60ml,10500.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
884325801,2222485,Antis Gel Hand Sanitizer Pembersih Tangan Jeruk Nipis (Botol 60ml),9000.0,0.0,0.0,7,"2022-01-24 08:37:19.873 +00:00"
884512219,542783,HAND SANITIZER kecil gel anti septik septic pembersih tangan alcohol,49900.0,0.0,0.0,0,"2022-01-24 08:37:22.728 +00:00"
884774730,5343439,Herborist Hand Sanitizer Gel Pembersih Tangan Aloe Vera - 60ml,6400.0,0.0,0.0,9,"2022-01-24 08:37:19.588 +00:00"
886530076,8609227,FE Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna Kualitas Tinggi,130000.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
889214977,8609227,Mouse Pad Anti Slip Dengan Gel Pergelangan Tangan Untuk Pc/Laptop,133100.0,0.0,0.0,0,"2022-01-24 08:37:25.713 +00:00"
896443811,8588295,Jam Tangan Quartz Unisex Model Gelang Bahan Silica Gel Gaya Militer,117300.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
896472208,8588295,Gel Pelembab Tangan Portabel Tanpa Alkohol Disinfektan,121100.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
896478759,8588295,Gel Pembersih Tangan Instan Ukuran Saku,117600.0,0.0,0.0,0,"2022-01-24 08:37:24.803 +00:00"
896508357,8588295,Topl 2Pcs / 1 Pasang Sarung Tangan Bahan Gel Silikon untuk Korektor,110800.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
898191430,8655021,"70ml Gel Pembersih Tangan Portable untuk Dapur / Kamar Mandi /",163800.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
898451852,8588295,Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna untuk Sepeda /,123400.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
900547302,6729059,Aseptic Gel Onemed 500 ml Refill Hand Sanitizer Pembersih Tangan,26000.0,0.0,0.0,8,"2022-01-24 08:37:20.200 +00:00"
900811158,246424,Happy Hand Sanitizer Gel 100 ML - Pembersih Tangan Antikuman,16000.0,0.0,0.0,1,"2022-01-24 08:37:20.456 +00:00"
900820706,824445,Happy Hand Sanitizer Gel 100 ML - Pembersih Tangan Antikuman,16000.0,0.0,0.0,4,"2022-01-24 08:37:19.588 +00:00"
902406706,8543011,Zzzone 30ml Gel Pelembab Tangan Portable Anti Bakteri Wangi Buah,89800.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
902521539,2805151,Glovix Aseptic Gel 500 ml/Hand Sanitizer/Antiseptik Tangan,210000.0,0.0,0.0,5,"2022-01-24 08:37:20.200 +00:00"
904812936,6632773,ANTIS Antiseptic Pembersih Tangan Bentuk GEL 60ml,10000.0,0.0,0.0,2,"2022-01-24 08:37:21.728 +00:00"
905517242,8679527,Flyb-gub Sarung Tangan Unisex dengan Bantalan Gel Full untuk Sepeda,300100.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
905657532,8679527,Tbid M6 Bantalan Pergelangan Tangan Bentuk Hati 3D Bahan Gel Silika,109800.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
906310599,8679527,Weijieer 5020 Jam Tangan Quartz Analog Strap Silikon Gel untuk Pria,114700.0,0.0,0.0,0,"2022-01-24 08:37:21.301 +00:00"
907680513,8679527,Mouse Pad Anti Slip dengan Gel Pergelangan Tangan untuk PC / Laptop,137500.0,0.0,0.0,0,"2022-01-24 08:37:21.466 +00:00"
908534394,8618884,Gel Pembersih Tangan Instan Ukuran Saku,115100.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
909157540,8618884,Sarung Tangan Gel Setengah Jari Untuk Bersepeda / Olahraga Outdoor,99200.0,0.0,0.0,0,"2022-01-24 08:37:25.713 +00:00"
909665799,8705913,"HAND SANITIZER / SABUN CUCI TANGAN, GEL PEMBERSIH TANGAN / YURI",75000.0,0.0,0.0,0,"2022-01-24 08:37:20.714 +00:00"
911227466,8526891,(PROMO) Sabun Gel Tanpa Tangan untuk Travel Kantor 1.03oz / 30ml,110800.0,0.0,0.0,0,"2022-01-24 08:37:22.327 +00:00"
915432072,8612422,Gel Disinfektan Tangan Sekali Pakai Anti Bakteri Cepat Kering Isi,101100.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
915450894,8612422,Sarung Tangan Gel Spa untuk Melembabkan / Memutihkan / Mengangkat,180500.0,0.0,0.0,0,"2022-01-24 08:37:24.492 +00:00"
915555372,8556261,Sarung Tangan Setengah Jari: Mengandung Gel Untuk Olahraga Bersepeda,134800.0,0.0,0.0,0,"2022-01-24 08:37:23.654 +00:00"
917258074,248285,Antis Hand Sanitizer Gel Pembersih Tangan Jirigen 5 liter,257500.0,0.0,0.0,127,"2022-01-24 08:37:19.413 +00:00"
918505180,4274331,Sarung Tangan Sepeda Gel Pearl Izumi Cycling Gloves MTB,75000.0,0.0,0.0,4,"2022-01-24 08:37:20.200 +00:00"
919489128,8612422,Sarung Tangan Model Setengah Jari Bahan Gel Breathable untuk,341100.0,0.0,0.0,0,"2022-01-24 08:37:23.654 +00:00"
935982856,8699520,Primo Hand Gel Sanitizer Apple 1000ml Antiseptik Pembersih Tangan,180000.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
938498752,3306273,Dettol Handsanitizer gel 50ml/antiseptik pencuci tangan Dettol,15400.0,0.0,0.0,0,"2022-01-24 08:37:20.715 +00:00"
938665335,8224768,"55 Pelembab Sarung Tangan Gel Pemutih Pelembab Sarung Tangan Lembut",136800.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
938749167,8224768,Runrun Gel Hand Sanitizer / Pelembab Tangan Portable Anti Bakteri,101500.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
938780890,8224768,Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna untuk Sepeda /,138900.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
938916368,8224768,Sarung Tangan Gel Setengah Jari Ukuran XL untuk Sepeda / Motor /,139900.0,0.0,0.0,0,"2022-01-24 08:37:20.976 +00:00"
938918814,8224768,Sarung Tangan Setengah Jari Bahan Gel untuk Bersepeda,153800.0,0.0,0.0,0,"2022-01-24 08:37:20.976 +00:00"
938964050,8224768,Zzzone 30ml Gel Pelembab Tangan Portable Anti Bakteri Wangi Buah,96900.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
945410539,8001923,SABUN CUCI TANGAN ASEPTIC GEL. ONEMED. HAND SANITIZER 500ML - 090,450000.0,0.0,0.0,0,"2022-01-24 08:37:21.466 +00:00"
947229722,2671075,"ORIGINAL - Sarung tangan safety, anti-vibration gel Sz L , Cestus USA",799000.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
949949257,2915632,Sarung Tangan Sepeda Setengah Jari Bike Glove Gel Pad Half Finger Ori,140000.0,0.0,0.0,2,"2022-01-24 08:37:20.715 +00:00"
952068311,2474935,Sarung Tangan Sepeda 3D Shockproof Gel Size M,42000.0,0.0,0.0,9,"2022-01-24 08:37:20.200 +00:00"
952073525,2474935,Sarung Tangan Sepeda 3D Shockproof Gel Size L,52000.0,0.0,0.0,13,"2022-01-24 08:37:20.200 +00:00"
953793927,7091868,New Arrival 70ml Gel Pembersih Tangan Portable untuk Dapur / Kamar,134100.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
957518170,2900314,Sarung Tangan Gel Setengah Jari Sepeda - Size XL,60000.0,0.0,0.0,74,"2022-01-24 08:37:19.413 +00:00"
958838275,8621514,"30ml Gel Pelembab Tangan Portable Mini Anti Bakteri untuk Travel",94800.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
969488116,2397560,OH MY ORANGE Hand Sanitizer Gel 60ml - Pembersih Tangan,39200.0,49000.0,0.0,13,"2022-01-24 08:37:19.588 +00:00"
975420749,516271,Hand Sanitizer Spray Gel Cair Cairan Pembersih Tangan 60ml Semprot 60,5900.0,0.0,0.0,3,"2022-01-24 08:37:20.456 +00:00"
975433172,516271,Hand Sanitizer Spray Gel Cair Cairan Pembersih Tangan 100ml Semprot,7900.0,0.0,0.0,1,"2022-01-24 08:37:20.714 +00:00"
976185373,1883930,Handsanitizer Alco Gel Antiseptic Pembersih Tangan,14500.0,0.0,0.0,0,"2022-01-24 08:37:25.713 +00:00"
977862963,3483292,NUVO HAND SANITIZER SOFT GEL ANTI BACTERIAL 250 ML - PEMBERSIH TANGAN,21800.0,0.0,0.0,12,"2022-01-24 08:37:19.873 +00:00"
977965220,3264079,OneMed A-Gel Aseptic Gel Hand Sanitizer Pembersih Tangan 50 ML,8000.0,9000.0,0.0,6,"2022-01-24 08:37:19.588 +00:00"
978078719,4022924,Sarung Tangan Sepeda RockBros Gloves Half Finger Gel Red Original,70000.0,0.0,0.0,10,"2022-01-24 08:37:19.588 +00:00"
980993132,6750495,KONICARE GEL PEMBERSIH TANGAN 60 ML,12200.0,0.0,0.0,3,"2022-01-24 08:37:19.873 +00:00"
982225961,4626426,Antis Hand Sanitizer 60 mL Antis Pembersih tangan anti virus Gel 60,24000.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
984588285,3659902,Konicare Gel Pembersih Tangan 60 ml Paket 6 botol,67800.0,0.0,0.0,24,"2022-01-24 08:37:19.873 +00:00"
985124792,8414784,Sepeda Motor Sarung Tangan Gel Half Finger Grosir,89000.0,0.0,0.0,2,"2022-01-24 08:37:19.873 +00:00"
986209527,102386,Sarung Tangan Sepeda Pearl Izumi - Cycling Glove Silicone Gel,38600.0,0.0,0.0,1441,"2022-01-24 08:37:19.413 +00:00"
987588515,86080,Rockbros S169BGR sarung tangan gel sepeda motor sport gloves,139000.0,0.0,0.0,55,"2022-01-24 08:37:19.413 +00:00"
987592047,86080,Rockbros S169BR sarung tangan gel sepeda motor sport gloves,139000.0,0.0,0.0,26,"2022-01-24 08:37:19.413 +00:00"
987663946,86080,Rockbros sarung tangan gel sepeda motor sport gloves,135000.0,0.0,0.0,93,"2022-01-24 08:37:19.413 +00:00"
987973369,6418150,Bantalan Pergelangan Tangan Ergonomis dengan Gel Silikon,111300.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
988095012,6418150,"1 Pasang Sarung Tangan Gel Spa untuk Perawatan Kaki",89700.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
988098611,6418150,"70ml Gel Pembersih Tangan Portable untuk Dapur / Kamar Mandi /",106800.0,0.0,0.0,0,"2022-01-24 08:37:24.803 +00:00"
989329584,6635299,Bantalan Pergelangan Tangan Ergonomis Bahan Gel Silikon Warna Ungu,142200.0,0.0,0.0,0,"2022-01-24 08:37:22.915 +00:00"
989403642,6635299,❤ Ocean ❤ Sarung Tangan Setengah Jari Bahan Gel Kualitas Tinggi,122600.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
989530316,6635299,"2Pcs Sarung Tangan Bahan Gel Silikon untuk Support Ibu Jari",88200.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
990163586,6635299,Sabun Gel Tangan Sekali Pakai,108800.0,0.0,0.0,0,"2022-01-24 08:37:22.915 +00:00"
990164630,6635299,Gel Pembersih Tangan Instan Ukuran Saku,110700.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
991343631,6911759,Rockbros Sarung Tangan Sepeda Lipat Road Bike MTB Gel Full Finger,191000.0,230000.0,0.0,266,"2022-01-24 08:37:19.413 +00:00"
994472922,2378235,Sarung Tangan Sepeda Specialized ARBOT Anti Slip Gel Pad Pria Mn-02,129000.0,0.0,0.0,8,"2022-01-24 08:37:20.200 +00:00"
994928020,8970508,Wingo Mouse Pad Dengan Gel Pergelangan Tangan Ergonomis Untuk Gaming,113100.0,0.0,0.0,0,"2022-01-24 08:37:23.082 +00:00"
995648793,8678319,Sarung Tangan Sepeda Gel 3D Pearl Izumi,135000.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
997869791,1630187,ANTIS Sachet GEL Antiseptic Pembersih Tangan 24 x 5ml Tidak Lengket,17500.0,0.0,0.0,0,"2022-01-24 08:37:19.873 +00:00"
998005933,8203262,Hand Sanitizer 500ml / Aseptic Gel Hand sanitizer / Pembersih Tangan,9900.0,0.0,0.0,0,"2022-01-24 08:37:19.588 +00:00"
998180120,8148138,ANTIS GEL - Cairan pembersih tangan/ hand sanitizer,11500.0,0.0,0.0,1,"2022-01-24 08:37:20.976 +00:00"
1000719436,3823665,One Med Aseptic Gel 500ml / Antiseptik Pembersih Tangan,95000.0,0.0,0.0,0,"2022-01-24 08:37:22.915 +00:00"
1001519077,8920699,Pembersih Tangan Antiseptik Hand Sanitizer MUSTIKA RATU Gel Antiseptic,19900.0,0.0,0.0,1,"2022-01-24 08:37:23.245 +00:00"
1001527817,1212246,Sarung Tangan Setengah Gel Sepeda / Motor Anti slip,47500.0,0.0,0.0,70,"2022-01-24 08:37:19.873 +00:00"
1001711801,2855166,Sarung Tangan Sepeda Pearl Izumi Half Finger Gloves Padding Gel,29500.0,0.0,0.0,15,"2022-01-24 08:37:19.413 +00:00"
1002391459,8818772,Rockbros Sarung Tangan Sepeda Lipat Road Bike MTB Gel Premium Material,209800.0,0.0,0.0,2,"2022-01-24 08:37:19.589 +00:00"
1005599489,862644,Gloves Sarung Tangan Gel Setengah Jari Half Finger Bersepeda Gowes MTB,49500.0,0.0,0.0,148,"2022-01-24 08:37:19.413 +00:00"
1006158392,4447922,?? Bantalan Gel Pergelangan Tangan Warna Hitam untuk Keyboard PC,128100.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
1006271627,4447922,Tbid M6 Bantalan Pergelangan Tangan Bentuk Hati 3D Bahan Gel Silika,105500.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
1007530122,4447922,Gel Exfoliating Tangan untuk Pengelupas Kulit Mati,150700.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
1007734892,8996809,Pen Gel Joyko Batik 2 Untuk Tanda Tangan 1.0mm GP-197 [1 LUSIN] Murah,110000.0,0.0,0.0,0,"2022-01-24 08:37:19.873 +00:00"
1008972520,1212990,"SARUNG TANGAN SEPEDA GEL, SARUNG TANGAN HALF SEPEDA GEL",59999.0,0.0,0.0,12,"2022-01-24 08:37:20.200 +00:00"
1008978359,382257,K-MOM – (Pembersih Tangan) Zero Dust Hand Sanitizer Gel 500ml,129900.0,169900.0,0.0,0,"2022-01-24 08:37:19.588 +00:00"
1013677153,3120837,ORIGINAL Yuri Hand Sanitizer Gel 30ml Antiseptic Pembersih Tangan,9000.0,0.0,0.0,0,"2022-01-24 08:37:19.873 +00:00"
1016188994,8818772,Sarung Tangan Sepeda RockBros Gloves Half Finger Gel Red Original,144900.0,0.0,0.0,7,"2022-01-24 08:37:20.200 +00:00"
1021461632,316578,ORIGINAL CLORIS Hand Sanitizer Gel 30ml antiseptic Pembersih Tangan,30000.0,0.0,0.0,3,"2022-01-24 08:37:19.873 +00:00"
1021898893,8818772,Sarung Tangan Sepeda Gel ROCKBROS S143 Double Shockpro,209800.0,0.0,0.0,2,"2022-01-24 08:37:20.200 +00:00"
1034902568,8818772,Sarung Tangan Sepeda Gel Gloves,119000.0,0.0,0.0,0,"2022-01-24 08:37:21.466 +00:00"
1035268847,480498,Sarung Tangan Sepeda - Bellwether Ergo Gel Glove - Black,450000.0,0.0,0.0,1,"2022-01-24 08:37:19.413 +00:00"
1035894547,3521444,Sarung tangan sepeda Izumi glove gel,43000.0,0.0,0.0,254,"2022-01-24 08:37:19.873 +00:00"
1037834551,3496952,"SARUNG TANGAN SEPEDA GEL UNTUK MTB, ROAD BIKE, GRAVEL, TOURING",40000.0,0.0,0.0,16,"2022-01-24 08:37:20.200 +00:00"
1040700382,6343389,Cream Pelembab Tangan Gel Anti Penuaan Perawatan Kulit,13000.0,0.0,0.0,1,"2022-01-24 08:37:19.873 +00:00"
1041471575,94622,Sarung Tangan Sepeda Pearl Izumi - Cycling Glove Gel,50000.0,0.0,0.0,80,"2022-01-24 08:37:19.588 +00:00"
1042050185,8660608,Sarung Tangan Sepeda Gel Import High Quality - WH 04,96000.0,0.0,0.0,2,"2022-01-24 08:37:19.873 +00:00"
1042780046,8666106,Sarung Tangan gel setengah sepeda Non-slip,49500.0,0.0,0.0,7,"2022-01-24 08:37:19.588 +00:00"
1043143716,7355760,Sabun Tangan Bahan Gel Ukuran 30ml Sekali Pakai,96300.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
1043189047,6848247,KONICARE GEL PEMBERSIH TANGAN 60 ML,10920.0,0.0,0.0,1,"2022-01-24 08:37:20.200 +00:00"
1047124788,8494350,Antis Gel 60ml Pembersih Tangan Antis Antiseptic Gel 60ml,8900.0,0.0,0.0,0,"2022-01-24 08:37:21.301 +00:00"
1048700006,416252,Robesbon Gloves Sarung Tangan Gel Full Finger Sepeda Gowes Motor,97750.0,0.0,0.0,47,"2022-01-24 08:37:19.413 +00:00"
1048964345,3831002,ALCO GEL Hand Sanitizer Gel Pembersih Tangan 500ml,45500.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
1051547299,382131,Sarung Tangan Gel merek Pearl Izumi,30000.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
1053186660,2181377,HAND SANITIZER 1 LITER CAIR / GEL PEMBERSIH TANGAN ANTISEPTIK MURAH BE,35000.0,0.0,0.0,19,"2022-01-24 08:37:19.588 +00:00"
1056560463,7424887,TERLARIS ANTISEPTIK CUCI TANGAN ASEPTIC Gel 5 LITER ONEMED ANTISEPTIK,209999.0,218900.0,0.0,54,"2022-01-24 08:37:19.413 +00:00"
1056782093,7326347,SARUNG TANGAN SEPEDA SETENGAH JARI / CYCLING GLOVES HALF FINGER GEL,55000.0,0.0,0.0,138,"2022-01-24 08:37:19.873 +00:00"
1059005032,9140722,SARUNG TANGAN GEL SEPEDA ROCKBROS S106 BIKE GLOVE GEL HALF FINGER,60000.0,0.0,0.0,7,"2022-01-24 08:37:19.873 +00:00"
1060276972,152573,Pulpen Tanda Tangan TIZO Gel Liner TG340 - Hitam / Biru,44700.0,0.0,0.0,3,"2022-01-24 08:37:20.200 +00:00"
1060967180,8461748,Sarung Tangan Sepeda Pearl Izumi Cycling Gloves Silicone Gel Premium,79000.0,0.0,0.0,51,"2022-01-24 08:37:20.200 +00:00"
