"skuId","shopId","productName","discountedPrice","originalPrice","rating","soldCount","createdAt"
886530076,8609227,FE Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna Kualitas Tinggi,130000.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
887850901,8577713,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,480800.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
889214977,8609227,Mouse Pad Anti Slip Dengan Gel Pergelangan Tangan Untuk Pc/Laptop,133100.0,0.0,0.0,0,"2022-01-24 08:37:25.713 +00:00"
889402766,8633455,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,405700.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
889430780,8612848,"Fashion: Tas Tangan/Ransel Bahan Kanvas+Tali Serut, untuk",140700.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
893804264,8715004,"Fashion: Tas Tangan/Ransel Bahan Kanvas+Tali Serut, untuk",123400.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
895354779,8186785,Backpack Import Tas Ransel Anak Sekolah Karakter Unicorn Tangan M L,164600.0,0.0,0.0,0,"2022-01-24 08:42:14.394 +00:00"
896443811,8588295,Jam Tangan Quartz Unisex Model Gelang Bahan Silica Gel Gaya Militer,117300.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
896472208,8588295,Gel Pelembab Tangan Portabel Tanpa Alkohol Disinfektan,121100.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
896478759,8588295,Gel Pembersih Tangan Instan Ukuran Saku,117600.0,0.0,0.0,0,"2022-01-24 08:37:24.803 +00:00"
896508357,8588295,Topl 2Pcs / 1 Pasang Sarung Tangan Bahan Gel Silikon untuk Korektor,110800.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
896824331,8613160,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,405700.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
898191430,8655021,"70ml Gel Pembersih Tangan Portable untuk Dapur / Kamar Mandi /",163800.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
898451852,8588295,Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna untuk Sepeda /,123400.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
898636813,2215443,ransel sekolah kupu kupu free jam tangan digital,40000.0,0.0,0.0,1,"2022-01-24 08:42:15.169 +00:00"
899325855,8717798,Mysweettas Ransel Bentuk Tangan Tengkorak untuk Dekorasi Halloween,51300.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
900547302,6729059,Aseptic Gel Onemed 500 ml Refill Hand Sanitizer Pembersih Tangan,26000.0,0.0,0.0,8,"2022-01-24 08:37:20.200 +00:00"
900811158,246424,Happy Hand Sanitizer Gel 100 ML - Pembersih Tangan Antikuman,16000.0,0.0,0.0,1,"2022-01-24 08:37:20.456 +00:00"
900820706,824445,Happy Hand Sanitizer Gel 100 ML - Pembersih Tangan Antikuman,16000.0,0.0,0.0,4,"2022-01-24 08:37:19.588 +00:00"
902406706,8543011,Zzzone 30ml Gel Pelembab Tangan Portable Anti Bakteri Wangi Buah,89800.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
902521539,2805151,Glovix Aseptic Gel 500 ml/Hand Sanitizer/Antiseptik Tangan,210000.0,0.0,0.0,5,"2022-01-24 08:37:20.200 +00:00"
904812936,6632773,ANTIS Antiseptic Pembersih Tangan Bentuk GEL 60ml,10000.0,0.0,0.0,2,"2022-01-24 08:37:21.728 +00:00"
905517242,8679527,Flyb-gub Sarung Tangan Unisex dengan Bantalan Gel Full untuk Sepeda,300100.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
905657532,8679527,Tbid M6 Bantalan Pergelangan Tangan Bentuk Hati 3D Bahan Gel Silika,109800.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
906310599,8679527,Weijieer 5020 Jam Tangan Quartz Analog Strap Silikon Gel untuk Pria,114700.0,0.0,0.0,0,"2022-01-24 08:37:21.301 +00:00"
906675603,8718321,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,437300.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
907152700,8589783,Tas Ransel Kanvas Motif Icon Li ' S Great Man Kreatif Lukisan Tangan,193200.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
907680513,8679527,Mouse Pad Anti Slip dengan Gel Pergelangan Tangan untuk PC / Laptop,137500.0,0.0,0.0,0,"2022-01-24 08:37:21.466 +00:00"
908534394,8618884,Gel Pembersih Tangan Instan Ukuran Saku,115100.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
908819007,8182430,Multifungsi Selempan Backpack Tas wanita ransel bisaTote tangan tas ba,79850.0,0.0,0.0,0,"2022-01-24 08:42:13.600 +00:00"
909157540,8618884,Sarung Tangan Gel Setengah Jari Untuk Bersepeda / Olahraga Outdoor,99200.0,0.0,0.0,0,"2022-01-24 08:37:25.713 +00:00"
909665799,8705913,"HAND SANITIZER / SABUN CUCI TANGAN, GEL PEMBERSIH TANGAN / YURI",75000.0,0.0,0.0,0,"2022-01-24 08:37:20.714 +00:00"
910933904,8774628,tas ransel cewek tangan boneka anak sekolah Murah,366000.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
911110540,8532454,Ransel tote tangan bahu bisa dilipat untuk travel pantai belanja,127200.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
911227466,8526891,(PROMO) Sabun Gel Tanpa Tangan untuk Travel Kantor 1.03oz / 30ml,110800.0,0.0,0.0,0,"2022-01-24 08:37:22.327 +00:00"
911246323,8543011,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,388700.0,0.0,0.0,0,"2022-01-24 08:42:12.321 +00:00"
915217280,8735086,Tas Ransel Bahan Kain Oxford dengan Tangan Kecil untuk Travel,272800.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
915432072,8612422,Gel Disinfektan Tangan Sekali Pakai Anti Bakteri Cepat Kering Isi,101100.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
915450894,8612422,Sarung Tangan Gel Spa untuk Melembabkan / Memutihkan / Mengangkat,180500.0,0.0,0.0,0,"2022-01-24 08:37:24.492 +00:00"
915555372,8556261,Sarung Tangan Setengah Jari: Mengandung Gel Untuk Olahraga Bersepeda,134800.0,0.0,0.0,0,"2022-01-24 08:37:23.654 +00:00"
917258074,248285,Antis Hand Sanitizer Gel Pembersih Tangan Jirigen 5 liter,257500.0,0.0,0.0,127,"2022-01-24 08:37:19.413 +00:00"
918505180,4274331,Sarung Tangan Sepeda Gel Pearl Izumi Cycling Gloves MTB,75000.0,0.0,0.0,4,"2022-01-24 08:37:20.200 +00:00"
919452290,3644951,PROMO! Tas Ransel Murah/Tas Anak SD/Tas Anak Pita Free Jam Tangan,58900.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
919489128,8612422,Sarung Tangan Model Setengah Jari Bahan Gel Breathable untuk,341100.0,0.0,0.0,0,"2022-01-24 08:37:23.654 +00:00"
920074134,8792077,Promo Tas Ransel Cewek Tangan Boneka Anak Sekolah Murah Berkualitas,301000.0,0.0,0.0,0,"2022-01-24 08:42:14.394 +00:00"
920422083,8664980,TERPERCAYA Tas ransel tas tangan tas bahu original EMORY Delliany 1571,430000.0,0.0,0.0,0,"2022-01-24 08:42:15.911 +00:00"
928474709,8772627,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,399300.0,0.0,0.0,0,"2022-01-24 08:42:15.405 +00:00"
933093044,8735775,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,399300.0,0.0,0.0,0,"2022-01-24 08:42:14.148 +00:00"
935982856,8699520,Primo Hand Gel Sanitizer Apple 1000ml Antiseptik Pembersih Tangan,180000.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
938498752,3306273,Dettol Handsanitizer gel 50ml/antiseptik pencuci tangan Dettol,15400.0,0.0,0.0,0,"2022-01-24 08:37:20.715 +00:00"
938665335,8224768,"55 Pelembab Sarung Tangan Gel Pemutih Pelembab Sarung Tangan Lembut",136800.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
938749167,8224768,Runrun Gel Hand Sanitizer / Pelembab Tangan Portable Anti Bakteri,101500.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
938780890,8224768,Sarung Tangan Gel Setengah Jari Ukuran XL 3 Warna untuk Sepeda /,138900.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
938916368,8224768,Sarung Tangan Gel Setengah Jari Ukuran XL untuk Sepeda / Motor /,139900.0,0.0,0.0,0,"2022-01-24 08:37:20.976 +00:00"
938918814,8224768,Sarung Tangan Setengah Jari Bahan Gel untuk Bersepeda,153800.0,0.0,0.0,0,"2022-01-24 08:37:20.976 +00:00"
938964050,8224768,Zzzone 30ml Gel Pelembab Tangan Portable Anti Bakteri Wangi Buah,96900.0,0.0,0.0,0,"2022-01-24 08:37:21.728 +00:00"
939126297,6894511,HOT SALE TAS RANSEL CEWEK TANGAN BONEKA ANAK SEKOLAH MURAH TERJAMIN,386000.0,0.0,0.0,0,"2022-01-24 08:42:15.405 +00:00"
944876958,8771936,Busana ibu muda ransel portabel dengan anak-anak tergelincir tangan,786700.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
945410539,8001923,SABUN CUCI TANGAN ASEPTIC GEL. ONEMED. HAND SANITIZER 500ML - 090,450000.0,0.0,0.0,0,"2022-01-24 08:37:21.466 +00:00"
947229722,2671075,"ORIGINAL - Sarung tangan safety, anti-vibration gel Sz L , Cestus USA",799000.0,0.0,0.0,0,"2022-01-24 08:37:20.200 +00:00"
947786060,2215443,RANSEL SEKOLAH DONGRUN BONUS JAM TANGAN DIGITAL,55000.0,0.0,0.0,1,"2022-01-24 08:42:15.169 +00:00"
949949257,2915632,Sarung Tangan Sepeda Setengah Jari Bike Glove Gel Pad Half Finger Ori,140000.0,0.0,0.0,2,"2022-01-24 08:37:20.715 +00:00"
952068311,2474935,Sarung Tangan Sepeda 3D Shockproof Gel Size M,42000.0,0.0,0.0,9,"2022-01-24 08:37:20.200 +00:00"
952073525,2474935,Sarung Tangan Sepeda 3D Shockproof Gel Size L,52000.0,0.0,0.0,13,"2022-01-24 08:37:20.200 +00:00"
953793927,7091868,New Arrival 70ml Gel Pembersih Tangan Portable untuk Dapur / Kamar,134100.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
954795679,3644951,Tas Anak Cewek Lol Free Jam Tangan/Tas Sekolah SD/Tas Ransel Sekolah,78900.0,0.0,0.0,1,"2022-01-24 08:42:16.140 +00:00"
957518170,2900314,Sarung Tangan Gel Setengah Jari Sepeda - Size XL,60000.0,0.0,0.0,74,"2022-01-24 08:37:19.413 +00:00"
958838275,8621514,"30ml Gel Pelembab Tangan Portable Mini Anti Bakteri untuk Travel",94800.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
965768841,8887027,Tas Boneka POLI Robocar Poli (Tangan M) Ransel Karakter Kartun Anak,95000.0,0.0,0.0,0,"2022-01-24 08:42:14.394 +00:00"
967193789,8724212,Sen Departemen Pencocokan Sastra Segar Ransel Perempuan Tangan Warna,562000.0,0.0,0.0,0,"2022-01-24 08:42:13.908 +00:00"
969488116,2397560,OH MY ORANGE Hand Sanitizer Gel 60ml - Pembersih Tangan,39200.0,49000.0,0.0,13,"2022-01-24 08:37:19.588 +00:00"
972673800,8573827,PALING POPULER TAS RANSEL CEWEK TANGAN BONEKA ANAK SEKOLAH MURAH,323000.0,0.0,0.0,0,"2022-01-24 08:42:14.619 +00:00"
975420749,516271,Hand Sanitizer Spray Gel Cair Cairan Pembersih Tangan 60ml Semprot 60,5900.0,0.0,0.0,3,"2022-01-24 08:37:20.456 +00:00"
975433172,516271,Hand Sanitizer Spray Gel Cair Cairan Pembersih Tangan 100ml Semprot,7900.0,0.0,0.0,1,"2022-01-24 08:37:20.714 +00:00"
975560929,1696247,Tas Anak Perempuan Set 3in1 Ransel Karakter Bonus Botol dan Jam Tangan,65000.0,0.0,0.0,20,"2022-01-24 08:42:12.081 +00:00"
975584257,1696247,Tas Anak Laki Laki Set 3in1 Ransel Botol dan Jam tangan,65000.0,0.0,0.0,22,"2022-01-24 08:42:12.081 +00:00"
976185373,1883930,Handsanitizer Alco Gel Antiseptic Pembersih Tangan,14500.0,0.0,0.0,0,"2022-01-24 08:37:25.713 +00:00"
977062567,8910259,tas ransel sepeda untuk air minum jersey celana sarung tangan gloves,374000.0,0.0,0.0,0,"2022-01-24 08:42:15.911 +00:00"
977370818,7386524,PROMO Bintang Tanda Tangan Ransel Bercahaya UEFA Messi Ronaldo BTS LH,622000.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
977862963,3483292,NUVO HAND SANITIZER SOFT GEL ANTI BACTERIAL 250 ML - PEMBERSIH TANGAN,21800.0,0.0,0.0,12,"2022-01-24 08:37:19.873 +00:00"
977965220,3264079,OneMed A-Gel Aseptic Gel Hand Sanitizer Pembersih Tangan 50 ML,8000.0,9000.0,0.0,6,"2022-01-24 08:37:19.588 +00:00"
978078719,4022924,Sarung Tangan Sepeda RockBros Gloves Half Finger Gel Red Original,70000.0,0.0,0.0,10,"2022-01-24 08:37:19.588 +00:00"
978110471,7254273,PROMO TAS AD1D4SS RANSEL BACKPACK PUNGGUNG TANGAN HANDBAG CSUAL IMPORT,152900.0,0.0,0.0,0,"2022-01-24 08:42:12.321 +00:00"
980993132,6750495,KONICARE GEL PEMBERSIH TANGAN 60 ML,12200.0,0.0,0.0,3,"2022-01-24 08:37:19.873 +00:00"
982225961,4626426,Antis Hand Sanitizer 60 mL Antis Pembersih tangan anti virus Gel 60,24000.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
984588285,3659902,Konicare Gel Pembersih Tangan 60 ml Paket 6 botol,67800.0,0.0,0.0,24,"2022-01-24 08:37:19.873 +00:00"
985124792,8414784,Sepeda Motor Sarung Tangan Gel Half Finger Grosir,89000.0,0.0,0.0,2,"2022-01-24 08:37:19.873 +00:00"
986184861,8860071,Ransel Kaki Tangan Karakter Size M/tas sekolah anak tk paud/tas boneka,95000.0,0.0,0.0,0,"2022-01-24 08:42:12.337 +00:00"
986209527,102386,Sarung Tangan Sepeda Pearl Izumi - Cycling Glove Silicone Gel,38600.0,0.0,0.0,1441,"2022-01-24 08:37:19.413 +00:00"
986303721,8860071,Ransel Kaki Tangan Kuda Pony Size M/tas sekolah anak tk paud/tas lucu,95000.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
986526478,8860071,Ransel Kaki Tangan Superhero size M/tas ransel sekolah anak tk paud,95000.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
987588515,86080,Rockbros S169BGR sarung tangan gel sepeda motor sport gloves,139000.0,0.0,0.0,55,"2022-01-24 08:37:19.413 +00:00"
987592047,86080,Rockbros S169BR sarung tangan gel sepeda motor sport gloves,139000.0,0.0,0.0,26,"2022-01-24 08:37:19.413 +00:00"
987663946,86080,Rockbros sarung tangan gel sepeda motor sport gloves,135000.0,0.0,0.0,93,"2022-01-24 08:37:19.413 +00:00"
987792038,1495614,gratis jam tangan anak anak paket tas ransel lol sekolah sd tk paud kb,99999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
987793180,1495614,gratis jam tangan dan botol minum anak anak paket set tas ransel lol,109999.0,0.0,0.0,0,"2022-01-24 08:42:12.812 +00:00"
987799373,1495614,paket gratis botol minum dan jam tangan anak anak ransel ultraman led,119999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
987801022,1495614,gratis jam tangan set tas ransel anak anak kb tk sd smp paud backpack,99999.0,0.0,0.0,0,"2022-01-24 08:42:12.337 +00:00"
987802444,1495614,gratis jam tangan set tas ransel anak anak backpack sekolah sd tk paud,99999.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
987803636,1495614,gratis bonus jam tangan set tas ransel anak anak sekolah sd smp tk,99999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
987973369,6418150,Bantalan Pergelangan Tangan Ergonomis dengan Gel Silikon,111300.0,0.0,0.0,0,"2022-01-24 08:37:23.829 +00:00"
988095012,6418150,"1 Pasang Sarung Tangan Gel Spa untuk Perawatan Kaki",89700.0,0.0,0.0,0,"2022-01-24 08:37:21.131 +00:00"
988098611,6418150,"70ml Gel Pembersih Tangan Portable untuk Dapur / Kamar Mandi /",106800.0,0.0,0.0,0,"2022-01-24 08:37:24.803 +00:00"
989329584,6635299,Bantalan Pergelangan Tangan Ergonomis Bahan Gel Silikon Warna Ungu,142200.0,0.0,0.0,0,"2022-01-24 08:37:22.915 +00:00"
989403642,6635299,❤ Ocean ❤ Sarung Tangan Setengah Jari Bahan Gel Kualitas Tinggi,122600.0,0.0,0.0,0,"2022-01-24 08:37:23.245 +00:00"
989530316,6635299,"2Pcs Sarung Tangan Bahan Gel Silikon untuk Support Ibu Jari",88200.0,0.0,0.0,0,"2022-01-24 08:37:25.145 +00:00"
990163586,6635299,Sabun Gel Tangan Sekali Pakai,108800.0,0.0,0.0,0,"2022-01-24 08:37:22.915 +00:00"
990164630,6635299,Gel Pembersih Tangan Instan Ukuran Saku,110700.0,0.0,0.0,0,"2022-01-24 08:37:24.326 +00:00"
991343631,6911759,Rockbros Sarung Tangan Sepeda Lipat Road Bike MTB Gel Full Finger,191000.0,230000.0,0.0,266,"2022-01-24 08:37:19.413 +00:00"
992167008,1495614,gratis jam tangan anak anak set tas ransel nyala led lampu iron man,99999.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
992167937,1495614,gratis botol minum dan jam tangan anak anak tas ransel iron man led,109999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
992171156,1495614,"gratis sendal jepit,jam tangan,botol minum anak anak tas ransel cowok",119999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
992172835,1495614,"gratis jam tangan,sendal jepit,botol minum anak anak tas ransel cewek",119999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
992176627,1495614,gratis jam tangan dan botol minum set tas ransel anak anak sekolah,109999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
992177678,1495614,"gratis jam tangan,sandal jepit botol minum set tas ransel anak anak",119999.0,0.0,0.0,0,"2022-01-24 08:42:13.051 +00:00"
992404756,8623960,Vgwt Tas Ransel Bentuk Tangan Tengkorak untuk Dekorasi Halloween,84500.0,0.0,0.0,0,"2022-01-24 08:42:12.337 +00:00"
992469417,8860071,Ransel Kaki Tangan Metoo Size M/ransel anak tk paud/tas boneka lucu,95000.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
992489413,8860071,Ransel Tangan Angela size M/bagpack anak batita/ransel anak perempuan,80000.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
993335535,8970508,Bisnis ringan pria file komputer ransel Trend tenunan tangan ransel,1030900.0,0.0,0.0,0,"2022-01-24 08:42:14.394 +00:00"
993344617,8970508,jalan Bisnis ringan pria file komputer ransel Trend tenunan tangan,1010300.0,0.0,0.0,0,"2022-01-24 08:42:14.394 +00:00"
993629984,8970508,Tas Tangan/Ransel Kulit PU Casual Kapasitas Besar dengan,401800.0,0.0,0.0,0,"2022-01-24 08:42:12.337 +00:00"
994472922,2378235,Sarung Tangan Sepeda Specialized ARBOT Anti Slip Gel Pad Pria Mn-02,129000.0,0.0,0.0,8,"2022-01-24 08:37:20.200 +00:00"
994928020,8970508,Wingo Mouse Pad Dengan Gel Pergelangan Tangan Ergonomis Untuk Gaming,113100.0,0.0,0.0,0,"2022-01-24 08:37:23.082 +00:00"
995648793,8678319,Sarung Tangan Sepeda Gel 3D Pearl Izumi,135000.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
997869791,1630187,ANTIS Sachet GEL Antiseptic Pembersih Tangan 24 x 5ml Tidak Lengket,17500.0,0.0,0.0,0,"2022-01-24 08:37:19.873 +00:00"
998005933,8203262,Hand Sanitizer 500ml / Aseptic Gel Hand sanitizer / Pembersih Tangan,9900.0,0.0,0.0,0,"2022-01-24 08:37:19.588 +00:00"
998180120,8148138,ANTIS GEL - Cairan pembersih tangan/ hand sanitizer,11500.0,0.0,0.0,1,"2022-01-24 08:37:20.976 +00:00"
999818774,6699627,Tas Ransel Anak SD Avengers Gratis Botol Minum & Jam Tangan Khanza,64900.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
999833527,6699627,Tas Ransel Anak SD Spiderman Gratis Botol Minum & Jam Tangan Khanza,64900.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
999848448,6699627,Tas Ransel Anak SD LOL Gratis Botol Minum & Jam Tangan Khanza,64900.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
999872347,6699627,Tas Ransel Anak SD Tobot Gratis Botol Minum & Jam Tangan Khanza,64900.0,0.0,0.0,0,"2022-01-24 08:42:14.877 +00:00"
1000719436,3823665,One Med Aseptic Gel 500ml / Antiseptik Pembersih Tangan,95000.0,0.0,0.0,0,"2022-01-24 08:37:22.915 +00:00"
1001519077,8920699,Pembersih Tangan Antiseptik Hand Sanitizer MUSTIKA RATU Gel Antiseptic,19900.0,0.0,0.0,1,"2022-01-24 08:37:23.245 +00:00"
1001527817,1212246,Sarung Tangan Setengah Gel Sepeda / Motor Anti slip,47500.0,0.0,0.0,70,"2022-01-24 08:37:19.873 +00:00"
1001711801,2855166,Sarung Tangan Sepeda Pearl Izumi Half Finger Gloves Padding Gel,29500.0,0.0,0.0,15,"2022-01-24 08:37:19.413 +00:00"
1002391459,8818772,Rockbros Sarung Tangan Sepeda Lipat Road Bike MTB Gel Premium Material,209800.0,0.0,0.0,2,"2022-01-24 08:37:19.589 +00:00"
1005599489,862644,Gloves Sarung Tangan Gel Setengah Jari Half Finger Bersepeda Gowes MTB,49500.0,0.0,0.0,148,"2022-01-24 08:37:19.413 +00:00"
1006158392,4447922,?? Bantalan Gel Pergelangan Tangan Warna Hitam untuk Keyboard PC,128100.0,0.0,0.0,0,"2022-01-24 08:37:25.562 +00:00"
1006176900,6949380,SARUNG TANGAN MOTOR KULIT RANSEL OMEGA SETENGAH JARI BIKERS,125440.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
1006271627,4447922,Tbid M6 Bantalan Pergelangan Tangan Bentuk Hati 3D Bahan Gel Silika,105500.0,0.0,0.0,0,"2022-01-24 08:37:25.376 +00:00"
1007530122,4447922,Gel Exfoliating Tangan untuk Pengelupas Kulit Mati,150700.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
1007734892,8996809,Pen Gel Joyko Batik 2 Untuk Tanda Tangan 1.0mm GP-197 [1 LUSIN] Murah,110000.0,0.0,0.0,0,"2022-01-24 08:37:19.873 +00:00"
1008972520,1212990,"SARUNG TANGAN SEPEDA GEL, SARUNG TANGAN HALF SEPEDA GEL",59999.0,0.0,0.0,12,"2022-01-24 08:37:20.200 +00:00"
1008978359,382257,K-MOM – (Pembersih Tangan) Zero Dust Hand Sanitizer Gel 500ml,129900.0,169900.0,0.0,0,"2022-01-24 08:37:19.588 +00:00"
1009452259,8860071,Ransel tangan size M pretty girl/ransel karakter/ransel anak/kado ulta,80000.0,0.0,0.0,0,"2022-01-24 08:42:12.081 +00:00"
1013677153,3120837,ORIGINAL Yuri Hand Sanitizer Gel 30ml Antiseptic Pembersih Tangan,9000.0,0.0,0.0,0,"2022-01-24 08:37:19.873 +00:00"
1014689327,9052097,TAS RANSEL ANAK KARAKTER BONEKA TANGAN SUPER HERO -+37CM IMPORT,232000.0,0.0,0.0,0,"2022-01-24 08:42:15.405 +00:00"
1014694165,9052097,TAS RANSEL BONEKA ANAK KARAKTER BONEKA METOO TANGAN SZ M IMPORT,122000.0,0.0,0.0,0,"2022-01-24 08:42:15.639 +00:00"
1014694529,9052097,Tas ransel boneka anak karakter kaki tangan doraemon super hero sz m,149000.0,0.0,0.0,0,"2022-01-24 08:42:16.140 +00:00"
1014695192,9052097,Tas ransel boneka Anak karakter tangan poli amber sz XL inport,238000.0,0.0,0.0,0,"2022-01-24 08:42:15.911 +00:00"
1014695245,9052097,Tas ransel Boneka anak karakter tangan poli super hero mickey Minnie,238000.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
1016188994,8818772,Sarung Tangan Sepeda RockBros Gloves Half Finger Gel Red Original,144900.0,0.0,0.0,7,"2022-01-24 08:37:20.200 +00:00"
1018728481,9076016,Free ongkir!! Tas ransel Boneka anak karakter tangan hello kitty L,213000.0,0.0,0.0,0,"2022-01-24 08:42:15.405 +00:00"
1021461632,316578,ORIGINAL CLORIS Hand Sanitizer Gel 30ml antiseptic Pembersih Tangan,30000.0,0.0,0.0,3,"2022-01-24 08:37:19.873 +00:00"
1021898893,8818772,Sarung Tangan Sepeda Gel ROCKBROS S143 Double Shockpro,209800.0,0.0,0.0,2,"2022-01-24 08:37:20.200 +00:00"
1022769326,3644951,Ransel Karakter Lol 3in1 Free Jam Tangan/Tas Karakter Pony/Tas Anak Tk,78800.0,0.0,0.0,1,"2022-01-24 08:42:15.169 +00:00"
1025126825,8137134,sedia Tas Ransel Anak - Ransel Tangan Boneka Karakter,165000.0,0.0,0.0,0,"2022-01-24 08:42:15.405 +00:00"
1034902568,8818772,Sarung Tangan Sepeda Gel Gloves,119000.0,0.0,0.0,0,"2022-01-24 08:37:21.466 +00:00"
1035268847,480498,Sarung Tangan Sepeda - Bellwether Ergo Gel Glove - Black,450000.0,0.0,0.0,1,"2022-01-24 08:37:19.413 +00:00"
1035894547,3521444,Sarung tangan sepeda Izumi glove gel,43000.0,0.0,0.0,254,"2022-01-24 08:37:19.873 +00:00"
1037834551,3496952,"SARUNG TANGAN SEPEDA GEL UNTUK MTB, ROAD BIKE, GRAVEL, TOURING",40000.0,0.0,0.0,16,"2022-01-24 08:37:20.200 +00:00"
1040700382,6343389,Cream Pelembab Tangan Gel Anti Penuaan Perawatan Kulit,13000.0,0.0,0.0,1,"2022-01-24 08:37:19.873 +00:00"
1041471575,94622,Sarung Tangan Sepeda Pearl Izumi - Cycling Glove Gel,50000.0,0.0,0.0,80,"2022-01-24 08:37:19.588 +00:00"
1042050185,8660608,Sarung Tangan Sepeda Gel Import High Quality - WH 04,96000.0,0.0,0.0,2,"2022-01-24 08:37:19.873 +00:00"
1042317397,5340677,YD059 Ransel model bunga multifungsi Tas Tangan Murah,50000.0,0.0,0.0,0,"2022-01-24 08:42:14.619 +00:00"
1042780046,8666106,Sarung Tangan gel setengah sepeda Non-slip,49500.0,0.0,0.0,7,"2022-01-24 08:37:19.588 +00:00"
1043143716,7355760,Sabun Tangan Bahan Gel Ukuran 30ml Sekali Pakai,96300.0,0.0,0.0,0,"2022-01-24 08:37:24.967 +00:00"
1043189047,6848247,KONICARE GEL PEMBERSIH TANGAN 60 ML,10920.0,0.0,0.0,1,"2022-01-24 08:37:20.200 +00:00"
1043655383,9178429,PROMO!! Tas Ransel Wanita Tas Tangan Original Tas Paketan Murah,202000.0,0.0,0.0,0,"2022-01-24 08:42:15.169 +00:00"
1047124788,8494350,Antis Gel 60ml Pembersih Tangan Antis Antiseptic Gel 60ml,8900.0,0.0,0.0,0,"2022-01-24 08:37:21.301 +00:00"
1048700006,416252,Robesbon Gloves Sarung Tangan Gel Full Finger Sepeda Gowes Motor,97750.0,0.0,0.0,47,"2022-01-24 08:37:19.413 +00:00"
