"shopId","shopName"
1167392,Sido Muncul Store
1167822,fisio alkes medika
1169599,Kimmiku
1180724,gradesepatu
1182391,Toko Tas Papaya
1184793,ALFA 01
1185923,BERKAH PRODUCT Q
1186468,Richiie
1205464,sugeng watch18
1205733,Bulanstationery
1207741,@championstore22
1209556,OS-olshop
1212246,Case Everyday
1212990,homeshop123
1214421,Tas Paket Jakarta
1217314,Jakarta NetLook
1223548,WEDUS GOMBAL STORE
1227911,Toko tante Susi
1229231,Una_storee
1229259,Annishopp
1244757,Jeon Shop
1246896,Fitri Kamera
1248802,Nusantara Medika jaya
1251268,Carino craft
1265597,Zona Zet
1267265,toko galuh saputra
1267554,TRI WISESA
1271035,artvizu shop
1272647,RERE-STORE
1282063,Kayonna Store
1282449,angel tofou
1285714,GALVANO STORE
1288394,vixi store
1292507,Gumelem shop
1293005,Kece Group
1293359,WRH SHOES BANDUNG
1295217,wan28store
1307409,OBeauty SHop
1315857,EDC Online
1318983,XABOELSOAEP
1319072,SABRINA TOPEDSHOP
1326437,JuraganBatre
1343455,antifootwear
1349143,Premiere acc
1352837,leather shop firazkhan
1357414,Hobbies_store1
1358057,Bara Storee
1360965,pahlawan kerja
1361223,hijab pasmina windhu
1361920,FASHION .ID STORE
1362114,TA COLLECTIONS
1365581,Jual Barang Unick
1374751,Jam-Murangkalih
1380311,williamandy
1384308,rukman fotwear
1390658,CSS1688
1397039,azpra
1406740,Jessica online
1408582,Sunsea Shop
1409074,Nona Garskin
1409497,Hareka Store
1409714,MEGA NATHAN
1421292,TAKOSHI OLSHOP
1430195,CENTURY HEALTHCARE
1431606,Aira 88
1433353,Timur Jaya88
1437619,viddi_balastore
1438973,Hi Store Accessories
1441307,chengdu
1446470,Jek Store
1446574,dfanccie house
1450930,office casio
1452618,Machiko Shoes &amp; Bags
1459537,Enigami Gift
1464545,Juwita bags cartoonfigur
1469567,"7 years"
1470763,Digital Jaya
1476988,ellen olshop
1479108,KOLEKSI JAM TANGAN PRIA
1480026,MafuMafu
1484250,Maju Mundur 88
1489716,EFAcollection
1491829,Eunike_Fashion
1494755,selotipid
1495113,Viekoshop
1495614,BELL&#39;S BOUTIQUE
1496020,icomp jakarta
1496797,Asni Sport Colection
1500857,SECCOM
1508103,celana jeans pria distro
1508780,Eceran Store
1509181,Racmmer Indonesia
1514248,Agen 89
1515046,rindu berkat chemical
1517784,MARSHA SHOP2
1520457,toko berkah kita satu
1522668,Central Tech
1536709,Syafana
1541463,Yunaielektronik
1541773,OneStopCleaner
1545756,Kimsha Store
1546473,PBBgrosir
1547685,Rochmatika Shop
1550667,Aster Branded
1551177,tokoela
1554176,FreeMarket
1560206,Kacamatanet
1566062,fashionables
1569628,h.store1
1572177,Toko Hp SS
1580157,Rain Solution
1581700,Wendi Pet Accessories
1582509,BONA BIKE SHOP BEKASI
1591806,Faza Bag Shop
1599799,doy kacamata
1606342,baby pippo
1608483,Solafide JKT
1609452,tokoayra
1622341,Prima Supplier
1625101,Sabani Online Shop
1630187,Yesx Shop
1646385,Kiddy Store Jakarta
1665045,ADARA SH0P
1668883,tmcstore
1670493,HAPPY STORE@
1670705,Guntari Herbal Store
1670917,One Solutions
1673118,Medstuff
1680089,vitaminmurahcom
1691469,Eka Punya Toko
1696247,KebunKoe
1708402,Dini Olshop 95
1709035,bowostore1
1721312,Fantastic Pedia
1737819,fashion four
1740202,jimmyjazz
1742096,maxman
1742768,MAOstore
1749059,Dilna Store
1780041,LALA ALLSHOP
1787501,Davin Sport
1788405,ishitabala shop
1791591,Jillian Shante Adams
1794650,bisnis online solusi
1794914,D.F.L Distro Bandung
1799091,AKDW Shop
1802027,Qierana Shop
1802197,TRANSMEDIKA JAKARTA
1805637,Adi cell88
1808013,Toko Revtech
1812816,Onyon_OS
1817101,arul phone shop
1826654,Tekno Grosir
1835753,Vita Clein
1837823,Aroe goods
1841822,Compass Outdoor
1843345,CycleHolic
1843785,toko25jam
1844539,SitiKhoriah
1849778,Kapten Sangun
1850938,HappyWatchShop
1852813,online shop global
1853881,Grosir-tas-boneka-import
1856858,Blacksmith rack
1857987,C&amp;C Store
1858878,thesurveogear
1861311,RUMAH WARNA CORP OFFICIAL
1864065,CV Kasih Ibu WAREHOUSE
1868550,BAKUL ROYYAN
1868571,Cicalengka  store
1872825,New Super Store
1878894,CK_KIDS
1879871,Baby`S Stuff
1883930,(official) Dunia Cover
1886039,Karwojakarta
1894544,cringcring88
1900934,Gitengh_Store77
1903851,uman
1906315,PT HastinaPura
1907640,J2 Angel
1914729,AIRA VIP
1918610,Braders Shop
1921447,MICEL OLSHOP
1921673,cherryline
1930916,WIRDA MANSYUR
1936989,jieshopz
1946302,arjuna kids2 017
1957046,Go Green Shop Jkt
1962208,Bahagia Pharma
1966255,skizostoree
1966371,LapakHarja
1972778,Kathy E. Davies Store
1972851,CAHAYA ABADI JKT
1972978,Saeriya Store
1988847,PRODUCTION STORE
2011675,UTAMAKAN KWALITAS
2029001,KnK Station
2033400,ghaniyyah99 store
2038232,PARAHIANGAN Bandung Shop
2041415,PlayHardID
2046362,Lucille A. Hunting Store
2053533,Khanza Collection
2057042,LBS On
2060184,STARSY Collection
2072577,bag addiccted
2074242,akmala sport
2084010,Kepoin22
2094066,joker fotwear
2094225,tasdompettren
2099918,Fajar Timur Cemerlang
2102052,INDOHITECH
2106009,hadijahshop72
2108090,QuLMart
2112217,KALILAH SHOP
2112238,OLSEN OUTDOOR
2114099,fashionshop16
2114547,AsanBuahFreshFruit
2117708,WinDia
2121986,Pikuba
2153052,Pay - U
2153568,Yubee Store
2156280,ARISTA69 SHOP
2160165,shepedia
2172607,OEA
2176335,H2S_store
2181377,Raja Grosir Sukses
2187349,Onlynehope
2197460,syaqila oleh oleh haji
2198137,FoundToko
2201058,Spinner Paling Murah
2203481,Grosir Sandal Awet Murah
2208242,wizi karya
2214203,IMPORT I STORE
2215443,grosir backpack bandung
2221280,ReiCS Shop
2222485,wieloo
2232878,beauty faizah store SR12 Herbal
2237146,Namikaze Shop
2248237,PELITASENJA
2248756,Blablablah
2252840,rosemia fashion
2257659,GREATsafety
2258544,BAGGI
2261538,Joss Pedia
2265255,NicaSan Shop
2268597,Padisatu
2271088,das technology
2271468,mibeautybar
2283046,Hepiilee
2289224,Sukses Mandiri Electric
2295473,SILVIA_SHOPP
2296753,KerenBeken
2310912,My Cahaya Electric
2311363,Pingky store1
2321646,Gagapan Bali
2327279,Top_BikeStation
2328330,billpalmer
2330780,kebaya cicy
2332663,Roketizen
2337465,PinkyPurple Shop
2339425,MAHKOTA MONEY
2340589,tokoenamsaudara
2346301,Debez Shopholic
2361163,ristifash
2366279,Lariso Collection 9
2378235,Mercy Gloves_17
2380607,RAJA TAS MURAH INDO
2382364,Amio store
2387724,Unik Jaya Shop
2389826,RA-490
2394415,Jakarta Project
2397560,MOOIMOM Official
2398346,Rumah Alat Medis
2401924,Qrisan
2406692,toko air
2408005,Grosir Online Tas
2409287,exxo
2410678,saybee
2435547,Radim Shop
2438060,Aboutyou Shop Official
2438687,Medis Medika
2441260,nozry
2443489,Taskiplingckanello
2444234,Packing Needs
2448045,toko baju muslim otista
2451181,apotek finda v3
2457071,Shoesis 99
2459020,Herbalpedia88
2464566,Uni Kokuyo Official Shop
2467337,WACO STORE JKT
2469321,ghibran ass
2471155,D&#39;Accessories.id
2473216,KK_Alfa
2474935,Cellosh
2477802,tookono
2478566,Griyamodisku
2483651,pusatjamtanganonline
2485335,rafnia
2498147,mantoshop3
2498171,Gurita18
2501807,ARDANA TOKO
2506421,andistore99
2508220,supplier_baking.mufid
2511050,ATK Pasar Pagi
2524565,CV Importindo Bejo Mulyo
2524697,munirshop9
2531690,Blitar Shoes
2539622,olshopgiones
2561933,Korshope
2562929,Nyari
2565685,Ben lancar
2565753,Toko_Madju
2579275,herlansd
2579984,Beautee Bag
2581119,Info lengkap
2589222,KAO Official Store
2589297,itu toko
2604303,U.Store
2606399,Adha Shoes
2608817,Zack Fashions
2609860,Ulin Barokah Shop
2625331,FNA-Alat salon Kecantikan
2627641,Emran Store
2635050,DOMESTIK STOREZ
2636358,lucky chocomory
2637351,SY BIKE
2639794,tokogeos
2643852,Mamah Uly
2650979,Reygan Shop
2653473,Grosir-Barang Unik
2654306,FY-Collection
2654530,Cantikaserbaada
2655239,ATK HOUSE
2655909,BLOVM
2662252,One Of Kind Shop
2664820,aadorablethings
2667502,Queenstar Collection
2667996,HQ Stationary and Packaging
2670399,irmah toko
2671071,khotijah vit
2671075,GoodsSupply
2677088,Second Chance 898
2679893,ZUYI SHOP
2680481,THE ZAKY STORE
2681138,Windowsku
2687408,LIPA STORE
2694329,zoya shopers
2696912,Shelvi Ra Store
2698824,Herbal_Indomart
2699095,Toko Seruu
2700816,raina kurtaOLSHPE
2701803,veronica shop
2706747,intansih
2707054,ubaidah olshop
2707098,BIDADARI SLOWLY
2716863,Toko Optima Pride
2732812,Kickers wanita
2732940,SEPATU CLARKS
2734957,BOM SALLE
2736493,Captain Store 33
2737091,PATATZ STORE
2760697,Karta store
2761004,Amole-shop
2761227,Arames
2762775,berkah olshop 24
2772106,AG.Shopp
2774850,Jawara Grosir
2777215,Jason Store 21
2782236,Jilbab Instan t
2789478,SAUDAH SHOPP
2792603,BAROKAH-BEAUTY
2804709,Sentral Wakai
2805151,Asia Medical
2808652,Yumar Store
2812614,Maylee Shop
2824372,SR12HerbalShop
2829160,IQON MEMORY
2830834,MEZZALUNA_SHOPP
2840704,QADISAH SHOPPING
2840768,SEPATU TERLARIS PRIA
2845885,X-POSE
2850205,miju mm
2850311,Zikry Abadi Teknik
2854998,zona 8
2855166,Garasiqu Online Store
2867806,nova tas
2872956,Latimer
2876284,PRISMA JAYA MEDICA
2882353,super belanja
2886472,Gilang18
2892180,mikimikuhouse
2893859,Juragan kaus kaki
2895308,Beauty N Healthy SkinCare21
2900314,gowesmart
2904174,Cico Toys Id
2904874,Toys for Luna
2907766,"1st gloves"
2907916,Gardenista
2908650,Yamaha Pro
2914632,Hiji_Shop
2915632,HobbySport
2916937,hittastore
2919288,Jeng Rinda
2922500,dezzan
2922919,cosmetika
2928683,Mama ZEE
2930660,toko sepeda hokie jaya
2930955,zikrii
2938605,S2SOLO
2938694,puput1 shop
2942498,Warung Saudara Shop
2943433,indofitsurabaya
2943509,Fany Baby ITC Kuningan
2949174,Prety Grosir
2949231,MART MUTIARA
2949890,ALKES MEDICAL JAKARTA
2950026,Yiling Online Shop
2950529,"77groups"
2956448,Sanjaya toko77
2963293,K&amp;J STORE
2971693,Yess Shoping
2971764,Alat Ukur Dan Repeater
2990192,kilosierra92
2994641,Rejeki Sparepart Bike
3001824,shahinstore
3003167,duadus
3007135,Sant 050
3007257,Auto Kyim
3007283,Kiwa Kiwi
3007768,Tukangsapoe
3007877,RAMADASTORE 1
3013898,Venditionis_shop
3023215,Mcm Racing Exhaust
3023775,KIME STORE JAKARTA
3024813,Batik Rembulan jaya
3025622,Bakul hp jogja
3033479,jaya.atk
3069190,Hoppipollaa
3085198,"4-Riders Store"
3087813,amanda shopppp
3090205,Bang Beks
3099526,elyana
3120837,Global Mart Grosir
3131433,Mogen Group
3135257,Fashion Gm
3144705,Byron Official
3146853,durenboks
3149304,RAKALANA
3151459,kenken77
3154421,Bintang parfume2
3156645,Robbiatul Olshop
3162909,Ezzy Connect
3163189,BAESO Official
3185852,Ten Toserba
3199723,Agen Star Big
3199866,RONALDO SHOPp
3211386,DOLLAR TEN10
3212262,BUANA PRATAMA
3215598,Zafira &amp;amp; Ozora
3228561,Lunaire Cult
3241401,Hobby Mommy
3257910,Grease Store
3264079,omedic
3284016,Astra Otoparts
3294034,Sabiyan
3306273,Mamajoy
3310852,Porinto
3321154,StarStore Tiga
3321223,StarStore 4
3324917,Heni Myshop
3334945,Famel Shops
3341306,ris`shop
3350590,dian busana
3353477,PUTRA BUANA S
3357039,FerdiStore14
3357174,IshakSyahStore
3359552,rizky olshopfortyone
3363378,Jam Tangan Kita Bersama Official
3374663,whaleshark
3375973,Ransel Petasanbdg
3382121,Jamtangan Trandy
3413108,Beauty manisah
3418921,CV Alsaba Sangga Buana
3430882,Lazadudd
3432648,MAYKEN shop
3433160,MJ Baby Store
3451498,OTOSPORT
3480907,SophieParis Eleonora
3483292,Sabrina Room
3485442,KumpulRejeki
3496952,JariJari.id
3504652,Aksi Collection
3510919,EL_NINO SHOP
3517738,Sunway I Love Bike
3521444,ochol shop
3522933,Briona Import
3535202,Nurulillah99
3571411,MTB IMPORT
3577157,Maxmillian Store
3578254,AZZA OFICE
3580759,Bom Acc Depok
3610273,SiZta Corner
3627876,Alexi Jaya Com
3629473,SPORT JERSEYY
3631419,STAR-POINT
3634350,Luxury88shop
3644951,Tas Sekolah Laris
3653403,tascantikmontez
3659902,Konimex Store
3660534,EntertainmentFG
3660896,sinar_jaya_cycle
3673057,PlatinumMall
3686145,Naila Store 011
3696483,socks distro
3700826,CAHAYA TIGABERLIAN
3702088,Rockbrothers Indonesia
3728547,Galeri Cifa by. Paulina
3734672,HARRISON_Kota Wisata
3748473,serbaserbicantik
3753214,Technesia
3768679,Portibi Medical
3769817,Gerrstore
3770279,serbaserbistore.25
3770642,BANDARHELM.ID
3772692,scmpackagingjkt
3776100,nafailaboneka
3777832,Amber Shoes
3781038,helmmurahbandung
3782779,Dompet Kulit 88
3817359,safiyastors
3820701,lovely-id
3823665,Nau Label
3831002,frytechid
3838553,A N SEAL
3844525,toped.shop
3847185,RUNNING_WAREHOUSE
3852501,GLOBAL CREW
3854361,Dr. Pedal
3885290,Lala1
3895398,Fannynails
3910184,eL Mar Baby &amp; Kids Wear
3920209,Larizz olshop
3934178,surga helm
3934205,surga jas hujan
3934218,agenhelmbandung
3934231,agenjashujan
3940243,IM MAX
3941030,ND store Rahayu
3942847,Shinta Official Shop
3948012,Maureen Integra Store
3951285,Laris Rame shop
3955951,YO LANCAR
3962428,Aaz Shopp
3968521,jualmakan
3972012,LEEGRANDEUR
3977959,irvazastore
3997686,ranahi store
4011222,Wahana baleo
4016755,Phylo shoop
4022924,Apa Cari Gan
4045091,Hoffn Shop
4066726,KIDS HITZ SHOP
4088361,bikepeak
4098985,Toko.View
4130207,ALYA JAYA MOTOR
4134183,Clarisa Official
4151629,chandraonshop
4152894,Afin Store01
4177345,Babyzania Express
4182270,shop fittings
4189250,mamasiti
4196564,silicagelstuff
4209716,TheJayakartaSHOP
4213246,Lavinwear.id
4218547,Porwanto shop
4220068,Vnessaofficial
4228432,IVAN ARMADI SHOP
4253767,Utopia Indonesia
4274331,Sens sans store
4291466,AnnaBatik
4302772,Distributor Niaga Jakarta
4304361,kairos-olshop
4336606,yusanam
4366546,LIBABY STORE
4368861,-JOS GANDOS-
4380745,Maple Surabaya
4389066,Gadget Therapy
4400888,Tao Shu shop
4427561,SHOPPING ZONE99
4431309,Lakuge
4444825,ORNETTO
4445065,Laris87
4447922,PasirPutihShop
4449250,YW Online Store
4460427,cocomango
4464681,mokamelon
4472008,WEIRD STORE
4472038,Hyuga Sport Jakarta
4472614,Fathima hijab
4474461,pa2ndayanleather
4475072,TAS MyBAG
4525816,Pikowa Shop
4568308,LINESSTORE9
4581462,alphaomega shop
4593618,Street Drift
4606258,Laris today
4606821,Kuro-Shiro
4626426,Diet Sehatt
4659097,Amiin_olshop
4667894,Savior-Store
4671079,Betris bag shop
4677680,QueenHana
4680970,carven mart
4687830,namithree
4690853,Asisten belanja
4696599,bbakulsepatu
4710322,TotWoman Store
4710428,DN INDONESIA
4713060,Istana kado mewah
4715216,Shinji Official
4727308,SASANGKALA
4745224,Marquerite Swank
4775533,hamhampyo
4797967,-JOS SHOP-
4799329,Fortunatee Shop
4809088,ptrik
4822296,PELANGI HARDWARE
4857896,FranceProject
4861911,Indah Jaya Watch
4867925,Domain Ollshop
4869133,Watch store 66
4903659,Kemeja Mumer
4912992,bidarastore
4937689,GNDS Online Shop
4939711,indo data 12
4943143,BAROKAH K9
4957768,Aning_Shopaholic
4961520,ashaseller27
4970590,Nisa Adila
4985563,Toko.Preorder
4996364,seruduk
4996489,kurnia jaya 2
5005335,Pram Storee
5016147,Veni Olshop Jaya
5016512,hoki on
5017296,kios panda
5031459,TF and B
5040560,ssaron
5080270,PUSAT ELEKTRONIK STORE
5094527,MiawMiaw_Shop
5096125,PUSAT PERABOTAN STORE
5097094,Leonian Golf ID
5112608,Buku Sabun
5119494,Dewi Mabuk Dua
5130253,(^_^) NISA (^_^)
5134930,Hiro Teknik
5138392,GRAYSSA SHOP
5143870,KEDAI MILAND
5144158,-ATHENA SHOP-
5152374,AURORA KEY
5155913,FEEMED
5159987,Toko Teman Anda
5160484,bpsports
5172334,Oxygen Store.
5203855,Shabby Shop.25
5214903,Chlorica-Official
5219106,diand 108
5231094,KhunfaShop
5231659,TonnyKurniawanShop
5232945,PUSAT PLASTIK STORE
5233782,Silkygrosir
5236501,vinn mart
5240450,INTI MEDIKA STORE
5240990,TokoTuan.ny
5244316,Vasistha Store
5246397,VEGA SH0P
5254556,GadgetXpress
5256921,Grosir Laris Berkah 77
5256978,ADF Jaya
5258437,Beatrice.Shop
5260922,(FRISKA SHOP)
5267424,SHIELA RAHMADHANI
5267665,nelladarmawan43
5275235,P R I M A
5281157,Belanja Berkah 99
5285852,neng qorii
5288508,Endang Tri Store
5294458,Awanimo
5295497,CASE_HOLDER.id
5318651,Lapak Grosier
5323885,Islamic_Store_Fashion
5328030,babyzania-id
5340677,barata yudhis
5343439,papijang
5343968,Quality_Store8
5346636,cstmaya
5363397,Pajari Shop
5370716,Bos Fik Store
5418397,eka_collections1
5433670,the_best_inpor
5433737,Mila Nova Liza
5441666,Qinara Shop4
5446411,Hatimzya Collection
5458457,mikaonline
5460734,Fashion Pria Tas Murah
5472572,KS Health &amp; Beauty
5473068,EROGAN FOREX KLG SOLOCO
5487542,-SALMA SHOP-
5545240,Queenbeez
5547049,New Pro
5547359,MBRoyal
5547439,Arah Environmental
5548121,efef shop 2
5548438,Cersei Official
5549554,Kedai Panjang
5550016,CaseStation
5554437,Hobby One Specialty
5559570,SMILEYYY SHOP
5563629,Vantagi
5565184,Negan Mall
5565306,FHS ID
5566475,fiazaa
5599394,ukirankaligrafi
5607211,rdstwn2
5626583,Burung Love bird Kenari
5643140,PUSAT MAINAN ANAK STORE
5644912,Instagramart
5652721,Tas Slempang Ransel
5678489,BoboStoreku
5689895,Adiek Retail
5694620,Baby Bungah
5698177,Kenz Baby And Kids Shop
5700051,Giannis Holic
5700942,HanStorez
5737165,mulia_ship
5737866,Kamila-Jaya
5751241,King Ever
5758559,Garnier Official
5781757,bembi jkt
5788569,PACE AND RACE
5802057,Serenity Official
5804122,sinar foto
5805865,cahayashop0856
5809037,NEVORAMA SHOP
5818211,GROSIR TAS TUNJUNGAN
